Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,5600.000000,5650.000000,5175.000000,5225.000000,4959.295410,2114247000
2023-10-01,5250.000000,5375.000000,4920.000000,4960.000000,4707.771484,2670566700
2023-11-01,4920.000000,5450.000000,4830.000000,5275.000000,5006.752930,2647435000
2023-12-01,5275.000000,5750.000000,5275.000000,5725.000000,5433.869141,2573450600
2024-01-01,5725.000000,5900.000000,5400.000000,5700.000000,5410.140625,2623770000
2024-02-01,5775.000000,6375.000000,5725.000000,6125.000000,5900.097656,2636876600
2024-03-01,6175.000000,6450.000000,5950.000000,6050.000000,5827.851563,2526094000
2024-04-01,6000.000000,6025.000000,4680.000000,4940.000000,4940.000000,6246945100
2024-05-01,4910.000000,5050.000000,4310.000000,4340.000000,4340.000000,6705074600
2024-06-01,4430.000000,4640.000000,4090.000000,4600.000000,4600.000000,5788893000
2024-07-01,4630.000000,4980.000000,4560.000000,4670.000000,4670.000000,4928458900
2024-08-01,4710.000000,4750.000000,4690.000000,4710.000000,4710.000000,282965100
2024-08-06,4550.000000,4570.000000,4550.000000,4570.000000,4570.000000,23554400
